name,id,summary,reldesc,reltype,relatedEntityName,relatedEntityId,relatedEntitySummary,relatedEntytyType
"GOLDMAN SACHS",20,NULL,adviser,Transaction,AIG,13,NULL,Org
"GOLDMAN SACHS",20,NULL,"longtime adviser",Transaction,"FORD MOTOR",7,NULL,Org
"GOLDMAN SACHS",20,NULL,advisor,Transaction,GENENTECH,41369,NULL,Org
"GOLDMAN SACHS",20,NULL,"""founder"" corporate member",Membership,"COUNCIL ON FOREIGN RELATIONS",33271,NULL,Org
"GOLDMAN SACHS",20,NULL,Grant,Donation,"COLUMBIA JOURNALISM REVIEW",78945,NULL,Org
"GOLDMAN SACHS",20,NULL,Donation,Donation,"NEW YORK CITY POLICE FOUNDATION",85798,"Formed to stop low-level police shakedowns after the Knapp Commission scandal of the 1970s, the nonprofit Police Foundation began as a legitimate vehicle for citizens to support the police.",Org
"GOLDMAN SACHS",20,NULL,Grant,Donation,"NYC CENTER FOR ECONOMIC OPPORTUNITY",87861,NULL,Org
"GOLDMAN SACHS",20,NULL,"security firm",Transaction,"MSA SECURITY",87926,NULL,Org
"GOLDMAN SACHS",20,NULL,"auditing client",Transaction,"PRICEWATERHOUSECOOPERS LLP",76790,NULL,Org
"GOLDMAN SACHS",20,NULL,"auditing client",Transaction,"PRICEWATERHOUSECOOPERS LLP",76790,NULL,Org
"GOLDMAN SACHS",20,NULL,Donation,Donation,"RESOURCES FOR THE FUTURE",33289,NULL,Org
"GOLDMAN SACHS",20,NULL,"Strategic Partner",Membership,"WORLD ECONOMIC FORUM",41410,"We are striving towards a world-class corporate governance system where values are as important a basis as rules. Our motto is ‘entrepreneurship in the global public interest’. We believe that economic progress without social development is not sustainable, while social development without economic progress is not feasible.

Our vision for the World Economic Forum is threefold. It aims to be: the foremost organization which builds and energizes leading global communities; the creative force shaping global, regional and industry strategies; the catalyst of choice for its communities when undertaking global initiatives to improve the state the world.",Org
"GOLDMAN SACHS",20,NULL,Donation,Donation,"BROOKINGS INSTITUTION",33171,NULL,Org
"GOLDMAN SACHS",20,NULL,Investor,Ownership,"URBAN PARTNERSHIP BANK",105400,NULL,Org
"GOLDMAN SACHS",20,NULL,"second district state member",Membership,"FEDERAL RESERVE BANK OF NEW YORK",33180,NULL,Org
"GOLDMAN SACHS",20,NULL,"Parent Organization",Ownership,"GOLDMAN SACHS GIVES",75028,NULL,Org
"GOLDMAN SACHS",20,NULL,NULL,Ownership,"SOCIAL IMPACT BOND PROGRAM",165414,NULL,Org
"GOLDMAN SACHS",20,NULL,"Lobbying client",Transaction,"DLA PIPER",16112,NULL,Org
"GOLDMAN SACHS",20,NULL,"lobbying client",Transaction,"BILL ANAYA",39589,NULL,Person
"GOLDMAN SACHS",20,NULL,lessor,Transaction,"CLINTON FOUNDATION",33327,"Focuses on worldwide issues that demand urgent action, solutions, and measurable results -- global climate change, HIV/AIDS in the developing world, childhood obesity and economic opportunity in the United States, and economic development in Africa and Latin America.
1,100 staff and volunteers in more than 40 countries.",Org
"GOLDMAN SACHS",20,NULL,"Institutional investor",Ownership,"SPECTRUM BRANDS HOLDINGS INC.",102161,NULL,Org
"GOLDMAN SACHS",20,NULL,"investment client",Transaction,"KNIGHTHEAD CAPITAL MANAGEMENT",172667,NULL,Org
"GOLDMAN SACHS",20,NULL,Investor,Ownership,"INNOVATE NY FUND",196022,NULL,Org
"GOLDMAN SACHS",20,NULL,Member,Membership,"TRADE BENEFITS AMERICA COALITION",198464,"The Trade Benefits America Coalition includes a wide range of associations and companies that are dedicated to the pursuit of U.S. international trade agreements that benefit American businesses, farmers, workers, and consumers. The Coalition believes that passage of modernized Trade Promotion Authority (TPA) legislation is important to help ensure America continues to benefit from trade.

The Coalition’s mission is to: (1) educate policymakers and the public on the benefits of trade and U.S. trade agreements; and (2) educate on and advocate for modernized Trade Promotion Authority (TPA) as an important tool for pursuing pending and future negotiations to provide further opportunities for U.S. economic growth and job creation.",Org
"GOLDMAN SACHS",20,NULL,Member,Membership,"U.S. BUSINESS COALITION FOR TPP",202386,"Common Cause: ""Trade deals have always been about money, but the massive spending by corporations that support the Trans-Pacific Partnership (TPP) reveals their huge influence in the legislative process. As Congress considered “fast track” measures giving President Obama authority to approve the largest trade deal in history, a review of public records indicates the corporate alliance supporting the proposed TPP spent at least $658 million on federal lobbying in 2014 and political action in the 2014 cycle. This does not count money donated to dark money political nonprofits.

Common Cause analyzed the 2014 political spending of members of the U.S. Business Coalition for TPP, a group of over 150 corporations and trade associations pushing for the TPP, which includes the Investor State Dispute Settlement (ISDS), and Trade Promotion Authority (fast track). The coalition spending has also continued after the 2014 elections.
The Guardian previously reported that members of this same coalition spent $1.14 million on campaign contributions to US Senate campaigns between January and March 2015. The story is similar in the House of Representatives, as a MapLight report shows that representatives who voted Yes for TPA earlier this month received approximately $230,000
more in campaign contributions over a two-year period from pro-TPA groups than those who voted No.""",Org
"GOLDMAN SACHS",20,NULL,Member,Membership,"AD HOC GROUP OF PREPA BONDHOLDERS",202480,NULL,Org
"GOLDMAN SACHS",20,NULL,underwriter,Transaction,"GOVERNMENT DEVELOPMENT BANK FOR PUERTO RICO",47421,"As Puerto Rico has evolved, so has GDB, adapting itself time after time to meet the island’s most pressing economic and social problems. Through its history, the Bank has proven to be a dynamic institution, with the flexibility and creativity required to generate alternative solutions to the island’s ever-changing needs.

During the early years, the Bank intervened directly in Puerto Rico’s development investing in projects that were needed to get the economy moving but which private investors found too risky. In its later years, GDB has emerged as a promoter and facilitator, helping to create a favorable environment for private sector investments that will generate economic growth.

The Bank has been the catalytic agent in Puerto Rico’s transformation from an agrarian framework into an economy that is competitive in multiple and diverse areas. From promoting, during a specific time in history, an ‘entrepreneur government,’ it came to understand that the government’s role should be more that of a facilitator of processes for private enterprise.

Act 252 of May 13, 1942 of the Commonwealth of Puerto Rico created GDB “for the purpose of carrying out the complete development of Puerto Rico’s human and economic resources.” But the Bank would not acquire its final form until the enactment of Act 272 of May 15, 1945, which authorized it to act as fiscal agent and financial advisor of the central government and its agencies; and Act 17 of September 23, 1948, which includes the Charter of the Bank and established all of its duties and powers.

Initially, GDB was little more than a section of the Puerto Rico Department of Treasury with a mere handful of employees. Today, the Bank is one of the island’s most important and prestigious institutions, with total assets of $8.9 billion and 514 employees.

As now constituted, the Bank’s primary functions are to act as a fiscal agent and financial advisor for the Commonwealth and its agencies and to provide financing mechanisms to both public entities and private enterprises in order to boost the island’s economic development. Throughout its history the Bank has undertaken ventures that go well beyond the boundaries we normally identify with banking institutions. When circumstances require it, the Bank has pioneered in breaking new ground to advance Puerto Rico’s economic and social development.

Undoubtedly, GDB has been one of the engines of our economic development. It financed the first efforts of our government to promote industrialization, the first restorations, the first condominiums, the first office buildings, the first hotels, and the first bond issues of our public corporations and municipalities. It has contributed to the creation of job opportunities for our families. And as a fiscal agent, it has been instrumental in the task of providing our country with the infrastructure required to facilitate our economic development.",Org
"GOLDMAN SACHS",20,NULL,"toll highway deal – private partner",Transaction,"PUERTO RICO PUBLIC-PRIVATE PARTNERSHIP AUTHORITY",203367,NULL,Org
"GOLDMAN SACHS",20,NULL,"Campaign Contribution",Donation,"BARACK OBAMA",13503,"The 44th President of the United States, he was sworn into office on January 20, 2009; born in Honolulu, Hawaii, August 4, 1961; obtained early education in Jakarta, Indonesia, and Hawaii; continued education at Occidental College, Los Angeles, Calif.; received a B.A. in 1983 from Columbia University, New York City; worked as a community organizer in Chicago, Ill.; studied law at Harvard University, where he became the first African American president of the Harvard Law Review, and received J.D. in 1991; lecturer on constitutional law, University of Chicago; member, Illinois State senate 1997-2004; elected as a Democrat to the U.S. Senate in 2004 for term beginning January 3, 2005.",Person
"GOLDMAN SACHS",20,NULL,"major shareholder",Ownership,"ENERGY TRANSFER PARTNERS, L.P.",90629,"Energy Transfer Partners, L.P. (NYSE:ETP) is a master limited partnership which owns and operates one of the largest and most diversified portfolios of energy assets in the United States. ETP currently owns and operates approximately 43,000 miles of natural gas, natural gas liquids, refined products, and crude oil pipelines. ETP owns 100% of ETP Holdco Corporation, which owns Southern Union Company and Sunoco, Inc. and a 70% interest in Lone Star NGL, LLC, a joint venture that owns and operates natural gas liquids storage, fractionation and transportation assets. ETP also owns the general partner, 100% of the incentive distribution rights, and approximately 33.5 million common units in Sunoco Logistics Partners L.P. (NYSE: SXL), which operates a geographically diverse portfolio of crude oil and refined products pipelines, terminalling and crude oil acquisition and marketing assets. ETP's general partner is owned by ETE.",Org
"GOLDMAN SACHS",20,NULL,"Financial Partner",Transaction,"TMG PARTNERS",204571,NULL,Org
"GOLDMAN SACHS",20,NULL,NULL,Ownership,"CB RICHARD ELLIS GROUP, INC.",405,NULL,Org
"GOLDMAN SACHS",20,NULL,Investor,Ownership,"GHC DEVELOPMENT",195970,NULL,Org
"GOLDMAN SACHS",20,NULL,"bond issuer",Transaction,"1MALAYSIA DEVELOPMENT BERHAD",208364,NULL,Org
"GOLDMAN SACHS",20,NULL,"advisor on Allergan merger",Transaction,"PFIZER INC.",48,NULL,Org
"GOLDMAN SACHS",20,NULL,Investor,Ownership,KENSHO,217652,NULL,Org
"GOLDMAN SACHS",20,NULL,Investor,Ownership,MOTIF,217656,NULL,Org
"GOLDMAN SACHS",20,NULL,Partner,Transaction,R3CEV,217662,NULL,Org
"GOLDMAN SACHS",20,NULL,investor,Ownership,"UBER TECHNOLOGIES",160142,NULL,Org
"GOLDMAN SACHS",20,NULL,"business partner",Generic,"L+M DEVELOPMENT PARTNERS",74785,NULL,Org
"GOLDMAN SACHS",20,NULL,"business partner",Transaction,"BFC PARTNERS",175202,"We’re committed to development in every sense of the word.
We not only look to break ground on new buildings, but to jump-start the neighborhoods around them – economically, culturally, and socially.

For the past 25 years, we have been responsible for the acquisition, development, financing, construction, marketing, and management of many of New York City’s finest residential, office and mixed-use projects. As a market leader, we excel in finding creative solutions to unique and challenging projects and have been at forefront of the revitalization of many neighborhoods including the East Village, Harlem, Williamsburg, Downtown Brooklyn and Staten Island’s North Shore.

The essence of BFC’s activities over the past 25 years has been the acquisition, development, financing, construction, marketing and management of affordable housing, which includes government subsidized low and moderate-rental as well as for sale home ownership. To date, BFC and its principals have concluded over $1.5 billion in acquisition and development projects and have over $1 billion currently in development.",Org
"GOLDMAN SACHS",20,NULL,Donation,Donation,"AMERICAN FRIENDS OF BILDERBERG, INC.",43853,"Founded in 1954, the Bilderberg Group holds ""by invitation only"" annual meetings of the rich and powerful. About two-thirds of the attendees are European, the rest American. Informally named for the site of the group's first meeting, the Hotel de Bilderberg in Oosterbeek, Netherlan",Org
"GOLDMAN SACHS",20,NULL,"lobbying client",Transaction,"SUBJECT MATTER",253314,NULL,Org
"GOLDMAN SACHS",20,NULL,Owner,Ownership,"BJ SERVICES",484,NULL,Org
"MERRILL LYNCH",30,NULL,"Direct Lobbying",Lobbying,"U.S. DEPARTMENT OF THE TREASURY",14629,NULL,Org
"MERRILL LYNCH",30,NULL,"Direct Lobbying",Lobbying,"OFFICE OF THRIFT SUPERVISION",14632,NULL,Org
"MERRILL LYNCH",30,NULL,"Direct Lobbying",Lobbying,"OFFICE OF THE COMPTROLLER OF THE CURRENCY",14722,"The OCC's primary mission is to charter, regulate, and supervise all national banks and federal savings associations. We also supervise the federal branches and agencies of foreign banks. Our goal in supervising banks and federal savings associations is to ensure that they operate in a safe and sound manner and in compliance with laws requiring fair treatment of their customers and fair access to credit and financial products.
The OCC is an independent bureau of the U.S. Department of the Treasury. The President, with the advice and consent of the U.S. Senate, appoints the Comptroller to head the agency for a five-year term. The Comptroller also is a director of the Federal Deposit Insurance Corporation and NeighborWorks® America.
Headquartered in Washington, D.C., the OCC has four district offices plus an office in London to supervise the international activities of national banks. The OCC's nationwide staff of bank examiners conducts on-site reviews of national banks and federal savings associations (or federal thrifts) and provides sustained supervision of these institutions’ operations. Examiners analyze loan and investment portfolios, funds management, capital, earnings, liquidity, sensitivity to market risk for all national banks and federal thrifts, and compliance with consumer banking laws for national banks and thrifts with less than $10 billion in assets. They review internal controls, internal and external audit, and compliance with law. They also evaluate management's ability to identify and control risk.
In regulating national banks and federal thrifts, the OCC has the power to:
Examine the national banks and federal thrifts.
Approve or deny applications for new charters, branches, capital, or other changes in corporate or banking structure.
Take supervisory actions against national banks and federal thrifts that do not comply with laws and regulations or that otherwise engage in unsound practices. Remove officers and directors, negotiate agreements to change banking practices, and issue cease and desist orders as well as civil money penalties.
Issue rules and regulations, legal interpretations, and corporate decisions governing investments, lending, and other practices.
OCC Funding
The OCC does not receive appropriations from Congress. Instead, the OCC's operations are funded primarily by assessments on national banks and federal savings associations. National banks and federal thrifts pay for their examinations, and they pay for the OCC's processing of their corporate applications. The OCC also receives revenue from its investment income, primarily from U.S. Treasury securities.
The OCC's Objectives
The OCC's activities are predicated on four objectives that support the agency's mission to ensure a stable and competitive national system of banks and savings associations:
Ensure the safety and soundness of the national system of banks and savings associations.
Foster competition by allowing banks to offer new products and services.
Improve the efficiency and effectiveness of OCC supervision, including reducing regulatory burden.
Ensure fair and equal access to financial services for all Americans.
By law, the OCC is prohibited from releasing information from its safety and soundness examinations to the public. National banks and federal savings associations must, however, submit regular reports of their condition and income to the FDIC, available on its Web site.
Help for Customers of National Banks and Federal Savings Associations at HelpWithMyBank.gov
In July 2007, the OCC launched www.HelpWithMyBank.gov to assist customers of national banks and federal savings associations. HelpWithMyBank.gov provides answers to common banking questions. If you have a complaint about a national bank or federal savings association, the site also provides a means to filing that complaint online.
Minority Bankers
Recognizing the important role that minority-owned banks and savings associations play in addressing financial services needs in the communities they serve, the OCC is committed to encouraging the success of these financial institutions.
Building and General Correspondence Address
Office of the Comptroller of the Currency
400 7th Street SW,  Suite 3E-218
Washington, D.C. 20219
FDIC Insurance
The FDIC insures all types of deposits—CD's, checking, savings, money market, and NOW accounts—held in all FDIC-insured depository institutions, including national banks. The permanent standard insurance amount is $250,000, per depositor, per insured depository institution for each account ownership category. In addition, all deposits held in noninterest-bearing transaction accounts are fully insured, separately from any interest-bearing deposits the owner may hold at the same bank, through December 31, 2012.  
For more information about deposit insurance, visit the FDIC's Web site Are My Deposits Insured?  In addition, bankers and consumers can call the FDIC at 1-877-ASK-FDIC (1-877-275-3342) for information on the FDIC insurance coverage.",Org
"MERRILL LYNCH",30,NULL,"Direct Lobbying",Lobbying,"COMMODITY FUTURES TRADING COMMISSION",14737,"Congress created the Commodity Futures Trading Commission (CFTC) in 1974 as an independent agency with the mandate to regulate commodity futures and option markets in the United States. The agency's mandate has been renewed and expanded several times since then, most recently by the Dodd-Frank Wall Street Reform and Consumer Protection Act.

In 1974 the majority of futures trading took place in the agricultural sector. The CFTC's history demonstrates, among other things, how the futures industry has become increasingly varied over time and today encompasses a vast array of highly complex financial futures contracts.

Today, the CFTC assures the economic utility of the futures markets by encouraging their competitiveness and efficiency, protecting market participants against fraud, manipulation, and abusive trading practices, and by ensuring the financial integrity of the clearing process. Through effective oversight, the CFTC enables the futures markets to serve the important function of providing a means for price discovery and offsetting price risk.

The CFTC's mission is to protect market users and the public from fraud, manipulation, abusive practices and systemic risk related to derivatives that are subject to the Commodity Exchange Act, and to foster open, competitive, and financially sound markets.",Org
"MERRILL LYNCH",30,NULL,"Direct Lobbying",Lobbying,"US SENATE",12885,NULL,Org
"MERRILL LYNCH",30,NULL,"Direct Lobbying",Lobbying,"U.S. SECURITIES AND EXCHANGE COMMISSION",86111,NULL,Org
"MERRILL LYNCH",30,NULL,"Direct Lobbying",Lobbying,"US HOUSE OF REPRESENTATIVES",12884,NULL,Org
"MERRILL LYNCH",30,NULL,"Direct Lobbying",Lobbying,"FEDERAL RESERVE SYSTEM",15957,NULL,Org
"MERRILL LYNCH",30,NULL,"Direct Lobbying",Lobbying,"WHITE HOUSE OFFICE",28677,"The Executive Office of the President includes a number of advisory councils as well as the staff and advisors of the president. 
",Org
"MERRILL LYNCH",30,NULL,"Direct Lobbying",Lobbying,"INTERNAL REVENUE SERVICE",14634,NULL,Org
"MERRILL LYNCH",30,NULL,"Direct Lobbying",Lobbying,"FEDERAL DEPOSIT INSURANCE CORPORATION",15490,"The FDIC was created in 1933 in response to the thousands of bank failures that occurred in the 1920s and early 1930s",Org
"MERRILL LYNCH",30,NULL,"Direct Lobbying",Lobbying,"OFFICE OF THE UNITED STATES TRADE REPRESENTATIVE",44890,"The Office of the U.S. Trade Representative (USTR) is responsible for developing and coordinating U.S. international trade, commodity, and direct investment policy, and overseeing negotiations with other countries. The head of USTR is the U.S. Trade Representative, a Cabinet member who serves as the president’s principal trade advisor, negotiator, and spokesperson on trade issues.",Org
"MERRILL LYNCH",30,NULL,"Direct Lobbying",Lobbying,"PENSION BENEFIT GUARANTY CORPORATION",37124,"PBGC is a federal corporation created by the Employee Retirement Income Security Act of 1974. It currently protects the pensions of nearly 44 million American workers and retirees in more than 29,000 private single-employer and multiemployer defined benefit pension plans. PBGC receives no funds from general tax revenues. Operations are financed by insurance premiums set by Congress and paid by sponsors of defined benefit plans, investment income, assets from pension plans trusteed by PBGC, and recoveries from the companies formerly responsible for the plans.",Org
"MERRILL LYNCH",30,NULL,"Direct Lobbying",Lobbying,"DEPARTMENT OF STATE",14615,NULL,Org
"MERRILL LYNCH",30,NULL,"Direct Lobbying",Lobbying,"UNITED STATES DEPARTMENT OF ENERGY",14658,NULL,Org
"MERRILL LYNCH",30,NULL,"Direct Lobbying",Lobbying,"FEDERAL ENERGY REGULATORY COMMISSION",14698,NULL,Org
"MERRILL LYNCH",30,NULL,"Direct Lobbying",Lobbying,"UNITED STATES DEPARTMENT OF TRANSPORTATION",14607,NULL,Org
"MERRILL LYNCH",30,NULL,"Direct Lobbying",Lobbying,"UNITED STATES DEPARTMENT OF COMMERCE",14619,NULL,Org
"MERRILL LYNCH",30,NULL,"Direct Lobbying",Lobbying,"WHITE HOUSE OFFICE",28677,"The Executive Office of the President includes a number of advisory councils as well as the staff and advisors of the president. 
",Org
"MERRILL LYNCH",30,NULL,"Lobbying Client",Transaction,"VERNER, LIIPFERT ET AL",15920,NULL,Org
"MERRILL LYNCH",30,NULL,"Lobbying Client",Transaction,"RHOADS GROUP",16611,NULL,Org
"MERRILL LYNCH",30,NULL,"Lobbying Client",Transaction,"SWIDLER, BERLIN & STRELOW",101207,NULL,Org
"MERRILL LYNCH",30,NULL,"Lobbying Client",Transaction,"OB-C GROUP LLC",16148,NULL,Org
"MERRILL LYNCH",30,NULL,"Lobbying Client",Transaction,"DAVIS & HARMAN LLP",16124,NULL,Org
"MERRILL LYNCH",30,NULL,"Lobbying Client",Transaction,"WASHINGTON COUNSEL",16026,NULL,Org
"MERRILL LYNCH",30,NULL,"Lobbying Client",Transaction,"SEWARD & KISSEL LLP",18011,NULL,Org
"MERRILL LYNCH",30,NULL,"Lobbying Client",Transaction,"TAGG GEORGE C",18039,NULL,Org
"MERRILL LYNCH",30,NULL,"Lobbying Client",Transaction,"GEORGE C TAGG",18040,NULL,Person
"MERRILL LYNCH",30,NULL,"Lobbying Client",Transaction,"WASHINGTON COUNCIL ERNST & YOUNG",16434,NULL,Org
"MERRILL LYNCH",30,NULL,"Lobbying Client",Transaction,WILMERHALE,40846,"For the third year running, WilmerHale has been ranked as one of the “Best Law Firms for Women” by Working Mother and Flex Time Lawyers. The 2009 report recognizes firms that institute family-friendly benefits and programs that address work-life and women’s issues which enable women to pursue careers as both successful mothers and lawyers",Org
"MERRILL LYNCH",30,NULL,"Lobbying Client",Transaction,"JAMES E BOLAND",18553,"James Boland has unique professional experience having addressed legal, regulatory, and legislative issues from leadership positions in each of the three branches of U.S. government, as well as from the private sector. A former Deputy Comptroller of the Currency, General Counsel to the U.S. Senate Banking Committee, and Executive Director of the Federal Home Loan Bank Board, he has participated in the creation of legislation, U.S. Government policies, and regulations affecting domestic and international issues.

Formerly Counsel to the Senate Banking Committee, Boland was asked to return as General Counsel by the Committee Chairman. He advised Senators and their staffs on regulatory and legislative issues.

Founder of The Boland Company, an independent consultant in government relations. Boland advised some of the most recognized businesses in the United States, including Morgan Stanley, Waste Management, Inc., The Limited, The Federal Home Loan Mortgage Corporation, and Merrill Lynch.

Director of Phillip Morris Washington Relations. Boland was responsible for legislative and regulatory issues, and managed certain other issues ranging from indoor air quality to regulatory reform.

Partner at Reasoner, Davis & Fox, a law firm whose clients consisted primarily of financial institutions and financial trade associations. Boland provided strategic advice, prepared testimony, drafted legislation, and collaborated with senior officials at key regulatory agencies, including the U.S. Treasury, the Federal Reserve Board, the Comptroller of the Currency, and the Federal Deposit Insurance Corporation.",Person
"MERRILL LYNCH",30,NULL,"Lobbying Client",Transaction,"BOLAND JAMES E",18037,NULL,Org
"MERRILL LYNCH",30,NULL,"Lobbying Client",Transaction,"DLA PIPER",16112,NULL,Org
"MERRILL LYNCH",30,NULL,"Lobbying Client",Transaction,"CAPITOL TAX PARTNERS LLP",16482,NULL,Org
"MERRILL LYNCH",30,NULL,"Lobbying Client",Transaction,"DELOITTE TAX LLP",16533,NULL,Org
"MERRILL LYNCH",30,NULL,"Lobbying Client",Transaction,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",17239,NULL,Org
"MERRILL LYNCH",30,NULL,"Lobbying Client",Transaction,"JOHN KELLY CONSULTING",18596,NULL,Org
"MERRILL LYNCH",30,NULL,"Lobbying Client",Transaction,"THE BAPTISTA GROUP",18057,NULL,Org
"MERRILL LYNCH",30,NULL,"Lobbying Client",Transaction,"MAYER BROWN LLP",28643,"Mayer, Brown, Rowe & Maw LLP employs more than 1,500 lawyers in 14 big cities worldwide including London, Frankfurt, Paris, Chicago, New York, Washington D.C. and Hong Kong. The firm practices in a wide-range of corporate law fields—from anti-trust to mergers and acquisitions. This company is a combination of two limited liability partnerships, each named Mayer, Brown, Rowe & Maw LLP, one established in Illinois, and one incorporated in England.",Org
"MERRILL LYNCH",30,NULL,"Lobbying Client",Transaction,"PECK, MADIGAN, JONES & STEWART",17834,NULL,Org
"MERRILL LYNCH",30,NULL,Donation,Donation,"HARVARD ELECTRICITY POLICY GROUP",72511,NULL,Org
"MERRILL LYNCH",30,NULL,"Institutional investor",Ownership,"ALTRIA GROUP, INC.",62,NULL,Org
"MERRILL LYNCH",30,NULL,Donation,Donation,"THIRD MILLENNIUM",38971,NULL,Org
"MERRILL LYNCH",30,NULL,Donation,Donation,"RESOURCES FOR THE FUTURE",33289,NULL,Org
"MERRILL LYNCH",30,NULL,subsidiary,Hierarchy,"BANK OF AMERICA CORPORATION",9,NULL,Org
"MERRILL LYNCH",30,NULL,"Member firm",Membership,"MONEY MANAGEMENT INSTITUTE",226393,NULL,Org
"MERRILL LYNCH",30,NULL,Grant,Donation,"CENTER FOR RESEARCH IN SECURITY PRICES",253913,NULL,Org
"ALCOA INC.",81,NULL,Contractor,Transaction,"US ARMY CORPS OF ENGINEERS",15564,NULL,Org
"ALCOA INC.",81,NULL,Contractor,Transaction,"FEDERAL SUPPLY SERVICE",14625,NULL,Org
"ALCOA INC.",81,NULL,Contractor,Transaction,"DEPARTMENT OF THE NAVY",15750,NULL,Org
