entity_id,name
45879,"CITY OF CHICAGO"
45899,"NUVEEN INVESTMENTS"
48026,NATIXIS
48388,"STATE POLICY NETWORK"
48452,"ILLINOIS POLICY INSTITUTE"
49211,"DOMESTIC ENERGY PRODUCERS ALLIANCE"
49463,"AMERICAN LEGISLATIVE EXCHANGE COUNCIL"
49779,"ALLIANCE FOR SCHOOL CHOICE"
49951,"BAYROCK GROUP"
50090,"APOLLO GLOBAL MANAGEMENT"
51367,"AMALGAMATED BANK"
52369,"CLOSE UP FOUNDATION"
52551,"ALFALFA CLUB"
68098,"GE ASSET MANAGEMENT"
68105,"LADDER CAPITAL FINANCE LLC"
69661,"AMERICAN ACTION FORUM"
69797,"FORTE CAPITAL ADVISORS"
69798,"MANHATTAN PARTNERS"
69932,"PALM BEACH CIVIC ASSOCIATION"
71252,"REAL ESTATE BOARD OF NEW YORK"
72606,"PUTNAM INVESTMENTS"
73403,"MICHAEL BEST & FRIEDRICH LLP"
75507,"KUSHNER COMPANIES"
75554,"USTC HOLDINGS, LLC"
75585,"PALANTIR TECHNOLOGIES"
75696,"INVESCO LTD."
76480,"JAMESTOWN FOUNDATION"
77417,"EMORY UNIVERSITY SCHOOL OF MEDICINE"
80066,"AMERICAN CONSERVATIVE UNION"
82815,"SENTRY INTERNATIONAL"
83038,"AMERICAN FEDERATION FOR CHILDREN"
83047,"FOUNDATION FOR EXCELLENCE IN EDUCATION"
84684,"NATIONAL JOURNALISM CENTER"
85507,"VALUE LINE"
85703,"NEW YORK SOCIETY OF SECURITY ANALYSTS"
85798,"NEW YORK CITY POLICE FOUNDATION"
87863,"BLOOMBERG PHILANTHROPIES"
88772,"SOCIÉTÉ GÉNÉRALE"
88941,"FRANCISCO PARTNERS"
89487,"CLARE BOOTHE LUCE POLICY INSTITUTE"
89497,"EDUCATION FREEDOM FUND"
89517,"JAMES MADISON CENTER FOR FREE SPEECH"
89650,"MEDIA RESEARCH CENTER"
89665,"DAVID HOROWITZ FREEDOM CENTER"
90798,"BAIN & COMPANY"
92734,"OXBOW CARBON LLC"
94007,USAA
98246,INSTAGRAM
98253,"THRIVE CAPITAL"
99210,"ROBERT M. BASS GROUP"
101920,"CKE RESTAURANTS, INC."
102625,"UNITED STATES NAVY"
104473,"CIC PARTNERS"
109236,ACADEMI
109388,"LEWIS BRISBOIS BISGAARD & SMITH LLP"
110028,"UNITED THEOLOGICAL SEMINARY"
111747,"DELAWARE MANAGEMENT HOLDINGS, INC."
115206,"HERITAGE ACTION FOR AMERICA"
116055,"BANK HAPOALIM"
116882,"CITIZENS UNITED FOUNDATION"
118998,"SEI INVESTMENTS COMPANY"
130919,"BEACON GLOBAL STRATEGIES"
131041,"GATESTONE INSTITUTE"
134668,"SOCIETY OF PETROLEUM ENGINEERS"
134833,"SPECIAL OPERATIONS FOR AMERICA"
140546,REDDIT
140584,"ASSOCIATION OF AMERICAN PHYSICIANS AND SURGEONS"
141086,"BREITBART NEWS"
141468,"ROTHSCHILD INC."
142184,"FOUNDERS FUND"
142195,SPACEX
143437,"ACADEMY OF ACHIEVEMENT"
145192,"COOPER INDUSTRIES"
146570,"WLR RECOVERY FUND IV, L.P."
146742,"KAPPA BETA PHI"
146917,"AMERICAN OPPORTUNITY ALLIANCE"
147026,"YOUNG REPUBLICAN NATIONAL FEDERATION"
149735,"RUSSELL INVESTMENTS"
151142,"SUN NATIONAL BANK"
153629,"TRUST FOR THE NATIONAL MALL"
158148,"FRONTIER SERVICES GROUP"
164420,KICKSTARTER
164429,MAKERBOT
164539,MAPBOX
164555,DWOLLA
164556,ETSY
168637,"CARDINAL INVESTMENT COMPANY"
175394,"BERKELEY EARTH"
176403,"EXXONMOBIL DEVELOPMENT COMPANY"
184558,"ROARK CAPITAL GROUP"
185698,"VOYA FINANCIAL"
188357,INDITEX
193705,"MERCER FAMILY FOUNDATION"
193708,"AMERICAN ASSOCIATION FOR AEROSOL RESEARCH"
193710,"CHERISH FREEDOM FOUNDATION"
193712,"TEXAS FREEDOM NETWORK"
193713,"EMPIRE CENTER FOR PUBLIC POLICY"
193718,"GOVERNMENT ACCOUNTABILITY INSTITUTE"
202400,"EMERGENCY COMMITTEE FOR AMERICAN TRADE"
204164,"SACRED HEART UNIVERSITY"
206460,"ANBANG INSURANCE GROUP"
207044,"MORGAN PROPERTIES"
213364,"UBS GROUP AG"
213418,"RECLAIM NEW YORK"
217666,SIMPLE
217668,STRIPE
218488,"COOPER UNIVERSITY HEALTH CARE"
219255,"TRUMP WINERY"
225708,WEWORK
225957,"BUSINESS COUNCIL FOR INTERNATIONAL UNDERSTANDING"
226051,"INTERNATIONAL STEEL GROUP"
226419,"AMG FUNDS"
226423,ASSETMARK
232163,LEAVE.EU
232561,"HEALTH AND HUMAN SERVICES"
232866,"BLACK, MANAFORT, STONE AND KELLY"
233549,"PARTY OF REGIONS"
233663,"SACRED HEART UNIVERSITY"
233834,CADRE
235323,"GOLDMAN SACHS"
246659,"UNITED HEALTHCARE"
251071,"WELLS FARGO"
251631,DYNCORP
252516,"MITHRIL CAPITAL"
252998,"KOCH VENTURE CAPITAL"
254257,"AVENUE STRATEGIES"
